source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S096,"London School of Hygiene & Tropical Medicine","Parents’ and guardians’ views on the acceptability of a future COVID-19 vaccine: A multi-methods study in England","The availability of a COVID-19 vaccine has been heralded as key to controlling the COVID-19 pandemic. COVID-19 vaccination programme success will rely on public willingness to be vaccinated.","Sadie Bell, Richard Clarke, Sandra Mounier-Jack, Jemma L. Walker Pauline Paterson","online survey",1252,"parents and guardians",National,NULL,NULL,NULL,Elsevier,https://doi.org/10.1016/j.vaccine.2020.10.027,2020-11-17,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S097,"Keele University","COVID-19 vaccination intention in the UK: results from the COVID-19 vaccination acceptability study (CoVAccS), a nationally representative cross-sectional survey","To investigate factors associated with intention to be vaccinated against COVID-19 we conducted a cross-sectional survey of 1,500 UK adults, recruited from an existing online research panel. Data were collected between 14th and 17th July 2020. We used linear regression analyses to investigate associations between intention to be vaccinated for COVID-19 “when a vaccine becomes available to you” and sociodemographic factors, previous influenza vaccination, general vaccine attitudes and beliefs, attitudes and beliefs about COVID-19, and attitudes and beliefs about a COVID-19 vaccination."," Susan M. Sherman, Louise E. Smith, Julius Sim, Richard Amlôt, Megan Cutts, Hannah Dasch, G James Rubin, Nick Sevdalis","online survey",1500,NULL,National,NULL,NULL,NULL,"Human Vaccines & Immunotherapeutics",https://doi.org/10.1080/21645515.2020.1846397,2020-11-26,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S098,"Longhua District Center for Disease Control and Prevention","Parental Acceptability of COVID-19 Vaccination for Children Under the Age of 18 Years: Cross-Sectional Online Survey","The goal of this study was to investigate parental acceptability of free COVID-19 vaccination for children under the age of 18 years in China.","Ke Chun Zhang, Yuan Fang, He Cao, Hongbiao Chen, Tian Hu, Ya Qi Chen, Xiaofeng Zhou, Zixin Wang","online survey",1052,"factory workers in Shenzhen",Localized,NULL,NULL,NULL,"JMIR Publications",https://doi.org/10.2196/24827,2020-12-30,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S099,"Mater Dei Hospital","Vaccine hesitancy in Maltese family physicians and their trainees vis-à-vis influenza and novel COVID-19 vaccination","An effective vaccine may help us to exit the COVID-19 pandemic. General Practitioners/Family Doctors (GPs/FDs) play a vital role in public vaccination in most countries and they also serve as role models. However, they may not always follow national vaccination policies. This study was carried out in order to ascertain the degree of vaccine hesitancy of GPs and GP trainees in Malta vis-à-vis influenza vaccination and a putative novel COVID-19 vaccine.","Victor Grech, Jason Bonnici, Dorothy Zammit","email questionnaire",123,"doctors and trainee doctors",National,NULL,NULL,NULL,Elsevier,https://doi.org/10.1016/j.earlhumdev.2020.105259,2020-11-12,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S100,"Università degli Studi di Milano","Attitudes towards influenza vaccine and a potential COVID-19 vaccine in Italy and differences across occupational groups, September 2020","Objectives: We aimed at describing the attitudes towards influenza vaccination and a potential COVID-19 vaccine in Italy. Methods: A nationally representative survey based on 1055 Italians aged 15-85 years was conducted in September 16-28, 2020.","Carlo La Vecchia, Eva Negri, Gianfranco Alicandro, Vilma Scarpino","computer assisted web interviews",1055,NULL,National,NULL,NULL,NULL,Mattioli,https://doi.org/10.23749/mdl.v111i6.10813,2020-11-17,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S101,"Mater Dei Hospital","Vaccine hesitancy in the University of Malta Faculties of Health Sciences, Dentistry and Medicine vis-à-vis influenza and novel COVID-19 vaccination","COVID-19 continues unabated and vaccine hesitancy is a chronic public health threat that may undermine efforts to achieve herd immunity for this pandemic by vaccination. A questionnaire was carried out in the University of Malta Faculties of Health Sciences, Dentistry and Medicine to ascertain degree of vaccine hesitancy vis-à-vis influenza and COVID-19 vaccination.","Victor Grech, Charmaine Gauci","online survey",852,"students, academics and management/support staff",Subnational,NULL,NULL,NULL,Elsevier,https://doi.org/10.1016/j.earlhumdev.2020.105258,2020-11-12,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S102,"Saudi Electronic University","Determinants of COVID-19 Vaccine Acceptance in Saudi Arabia: A Web-Based National Survey","Vaccine hesitancy is a potential threat to global public health. Since there is an unprecedented global effort to develop a vaccine against the COVID-19 pandemic, much less is known about its acceptance in the community. Understanding key determinants that influence the preferences and demands of a future vaccine by the community may help to develop strategies for improving the global vaccination program. The aim of this study was to assess the prevalence of the acceptance of COVID-19 vaccine and their determinants among people in Saudi Arabia.","Mohammed Al-Mohaithef, Bijaya Kumar Padhi","online survey",992,NULL,National,"Single anonymous peer review",NULL,NULL,"Journal of Multidisciplinary Healthcare",https://doi.org/10.2147/JMDH.S276771,2020-11-20,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S103,Ipsos,"Global attitudes on a COVID 19 vaccine - Jan21","COVID-19 vaccination intent has risen in the past few weeks. New Ipsos-World Economic Forum global survey highlights the increasing demand for COVID-19 vaccines and diverging views on whether vaccination should be mandatory.",NULL,"online survey",NULL,NULL,Global,NULL,NULL,"Online samples in Brazil, China, Russia, Mexico, and South Africa tend to be more urban, educated, and/or affluent than the general population",NULL,https://www.ipsos.com/en/global-attitudes-covid-19-vaccine-january-2021,2021-02-09,vaccination,Processed,NULL,Poll,"2021-06-30 09:06:49"
S104,UNICEF,"Knowledge about COVID-19 vaccine in Honduras","U-Report is being used to collect data from young people and community members on COVID-19 vaccine knowledge and efficacy perception  in honduras. ","U-Report Honduras","mobile survey",1432,Youth,National,NULL,"Secondary data","Link to the report","U-Report Honduras",https://honduras.ureport.in/opinion/1996/,2020-10-05,vaccination|knowledge,Identified,NULL,NULL,"2021-06-30 09:06:49"
S105,UNICEF,"Risk Communication and Community Engagement Survey for COVID-19",NULL,"U-Report Pakistan","online survey, robocalls and SMS chatbots",3125,NULL,National,NULL,NULL,"28/08 round1, 09 round2",NULL,https://ifrcorg.sharepoint.com/:b:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Pakistan/Pakistan%20-%20UNICEF%20and%20Viamo%20RCCE%20Survey%20Round%203%20harmonised%20data.pdf?csf=1&web=1&e=v1zGoV,2020-10-01,"Susceptibility|Information|Knowledge|Prevention measures",Processed,NULL,NULL,"2021-06-30 09:06:49"
S106,"Al Ain University","Survey data for COVID-19 vaccine preference analysis in the United Arab Emirates","In response to the call for interdisciplinary research on the potential effects of the coronavirus pandemic [1], this article presents a novel data set on individuals’ COVID-19 vaccine preferences in the United Arab Emirates (UAE). The menu of our stated preference survey questionnaire is framed based on the World Health Organization's (WHO) SAGE working group on immunization developed matrix of vaccine determinants [2], which was itself informed by a systematic review of peer reviewed and grey literature, and by the expertise of the working group. Our survey was designed in a bilingual (Arabic and English) format, using Google Forms platform and delivered to respondents aged 18 years and older using the snowball sampling method between July 4th and August 4th 2020, gathering a total of 1109 responses. Study participants were recruited across all seven emirates of the UAE (see Fig. 1). As presented in the conceptual framework (see Fig. 2), the data set comprises (i) respondents socio-economic and demographic information, (ii) respondents willingness to spend time, and money to get the Covid-19 vaccine, and (iii) the vaccine determinants identified by the WHO's SAGE working group on immunization.","Riham Muqattash, Ibrahim Niankara, Rachidatou I.Traoret","online survey",1109,NULL,National,NULL,NULL,NULL,Elsevier,https://doi.org/10.1016/j.dib.2020.106446,2020-12-01,vaccination,Processed,NULL,NULL,"2021-06-30 09:06:49"
S107,"Jerash Private University","A High Rate of COVID-19 Vaccine Hesitancy Among Arabs: Results of a Large-scale Survey","In this study, we present the results of the first large-scale multinational study (36,220 participants) that measures vaccine hesitancy among Arab-speaking subjects. Our analysis shows a significant rate of vaccine hesitancy among Arabs in and outside the Arab region (83% and 81%, respectively). The most cited reasons for hesitancy are concerns about side effects and distrust in healthcare policies, vaccine expedited production, published studies and vaccine producing companies. We also found that female participants, participants 30-59 year-old, those with no chronic diseases, those with lower-level of academic education, and those who do not know the type of vaccine authorized in their countries are more hesitant to receive COVID-19 vaccination. On the other hand, participants who regularly receive the influenza vaccine, health care workers, and those from countries with higher rates of COVID-19 infections showed more vaccination willingness. Interactive representation of our results is posted on our project website at https://mainapp.shinyapps.io/CVHAA.","Eyad A. Qunaibi, Mohamed Helmy, Iman Basheti, Iyad Sultan","online survey","36220 (23 Arab countries)",NULL,Regional,"no peer review yet",NULL,NULL,medRvix,https://doi.org/10.1101/2021.03.09.21252764,2021-03-10,vaccination|hesitancy,Processed,NULL,NULL,"2021-06-30 09:06:49"
S108,"Ground Truth Solutions","COVID-19: Compliance drops as cases rise, August 2020 - Round 3","Ground Truth Solutions (GTS) and the Humanitarian Needs Assessment Programme (HNAP) used perceptual data gathered in July to build on our first two rounds of findings from community consultations. We sought to learn whether and how information about the virus has reached the population and influenced trust, behaviour, and livelihoods.
We asked 7,731 focal points across all 14 governorates to tell us how the pandemic is affecting their communities.","GTS and HNAP",interview,7725,NULL,National,NULL,NULL,NULL,reliefweb,https://reliefweb.int/report/syrian-arab-republic/covid-19-compliance-drops-cases-rise-august-2020-round-3,2020-08-01,"information|trust|behaviour|economic impact",Processed,NULL,NULL,"2021-06-30 09:06:49"
S109,"Ground Truth Solutions","Nearing a year of restrictions, Iraq’s vulnerable are running out of options - and trust","To find out how restrictions were affecting access to services and how people felt about the response, Ground Truth Solutions (GTS) partnered with the Iraq Information Centre (IIC) to conduct a third round of interviews with 545 returnees, refugees, and IDPs across Anbar, Dahuk, Erbil, Ninewa, Salah al-Din, and Sulaymaniyah in October and November 2020.","Cholpon Ramizova",NULL,545,"IDPs, returnees, or refugees over the age of 18",Subnational,NULL,NULL,"The sample frame consisted only of people who recently contacted the IIC. Therefore the results can only be considered representative of the perceptions of people who contacted the IIC and should be interpreted as indicative of the overall Iraqi population in need in the selected governorates.",reliefweb,https://reliefweb.int/report/iraq/nearing-year-restrictions-iraq-s-vulnerable-are-running-out-options-and-trust,2021-05-02,"impact|health service satisfaction|refugees",Processed,NULL,NULL,"2021-06-30 09:06:49"
S110,IFRC,"Knowledge, Attitudes and Practices (KAP) Assessment on COVID-19 (Round 2) - Community Based Migration Programme, January 2021","The goal of this KAP assessment is to understand communities’ knowledge, attitudes, and practices, along with their information needs on COVID-19, and inform risk communication, behaviour change and community engagement activities. This second round of the assessment also aims to share a comparison of the key results with that of the first KAP data to give an understanding about how the situation has changed or improved over time.
Key objectives are to understand communities’:
• knowledge about COVID-19
• attitudes and feelings towards COVID-19, as well as their perceptions, beliefs, or any preconceived ideas
• practices and what people do to protect themselves and their families from the disease
• information needs and their preferred channels through which to receive information and share feedback with TRCS","IFRC Turkish Red Crescent","online survey and phone interview",3840,"refugees and local people",National,NULL,NULL,NULL,reliefweb,https://reliefweb.int/report/turkey/knowledge-attitudes-and-practices-kap-assessment-covid-19-round-2-community-based,2021-01-31,information|knowledge|practice|refugees,Processed,NULL,NULL,"2021-06-30 09:06:49"
S111,IFRC,"COVID-19: Community Insights from the Asia Pacific Region - Indonesia, Malaysia, Myanmar, and Pakistan","Communities are key in stopping the spread of COVID-19. Only by understanding how people communicate, what they know, their needs, and gaps in understanding about COVID-19, can humanitarian organisations achieve a community-driven response that will reduce the spread of the virus.","IFRC, OCHA, WHO","online survey, phone interview, face to face interview","4993 (Indonesia 370, Pakistan 1080, Myanmar 1528, Malaysia 2015)",NULL,Regional,NULL,NULL,"These findings cannot be considered to be statistically representative of the perceptions of the population ",reliefweb,https://reliefweb.int/report/indonesia/covid-19-community-insights-asia-pacific-region-indonesia-malaysia-myanmar-and,2020-09-01,knowledge|perception|practice,Identified,NULL,"Convenience sampling","2021-06-30 09:06:49"
S112,"University of Maryland","COVID-19 World Survey Data API","This is an API for accessing the daily COVID-19 World Symptoms Survey data. Data calculated based on the Facebook global symptoms survey data. Using the survey data, we estimate the percentage of people in a given country or region. ","Junchuan Fan, Yao Li, Kathleen Stewart, Anil R. Kommareddy, Adrianne Bradford, Samantha Chiu, Frauke Kreuter, Neta Barkay, Alyssa Bilinski, Brian Kim, Roee Eliat, Tal Galili, Daniel Haimovich, Sarah LaRocca, Stanley Presser, Katherine Morris, Joshua A Salomon, Elizabeth A. Stuart, Ryan Tibshirani, Tali Alterman Barash, Curtiss Cobb, Andres Garcia, Andi Gros, Ahmed Isa, Alex Kaess, Faisal Karim, Ofir Eretz Kedosha, Shelly Matskel, Roee Melamed, Amey Patankar, Irit Rutenberg, Tal Salmona, David Vannette","online survey",NULL,NULL,Global,NULL,NULL,NULL,"University of Maryland",https://covidmap.umd.edu/api.html,2020-06-01,"vaccination|protection measures|trust",Processed,monthly,Panel,"2021-06-30 09:06:49"
S113,UNICEF,"Online Social Listening in the Middle East and North Africa Region on COVID-19 (focusing on vaccines)","This report providesan analysis of digital and social media discourse related to COVID-19, focusing on vaccines, in the Middle East and North Africa region, for the past 30 days, monitored using the social listening tool -Talkwalker. The platform tracks mentions from more than 150 million websitesand20 social media platforms.This monthly report contains analysis from more than 1.2 million COVID-19 related unique mentions in the MENA regionfor the past 30 days (December to January, 2021).","UNICEF MENA","social listening",NULL,NULL,Regional,NULL,NULL,NULL,UNICEF,https://ifrcorg.sharepoint.com/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/Forms/AllItems.aspx?csf=1&web=1&e=OX30Gp&cid=6b448d29%2D24cb%2D40da%2Dbc5b%2D91884ee0826d&FolderCTID=0x012000EBF4A7D98BC562408313824BD2395754&id=%2Fsites%2FRCCECollectiveService%2DRCCEIMNetwork%2FShared%20Documents%2FRCCE%20IM%20Network%2FData%20sources%2FTo%20Be%20Processed%2FMENA%2FMENA%20Social%20Listening%20Report%20%2D%2013%20January%2Epdf&parent=%2Fsites%2FRCCECollectiveService%2DRCCEIMNetwork%2FShared%20Documents%2FRCCE%20IM%20Network%2FData%20sources%2FTo%20Be%20Processed%2FMENA,2021-01-01,"vaccination|sentiment analysis",Identified,NULL,NULL,"2021-06-30 09:06:49"
S114,ACLED,"COVID-19 Disorder Tracker","The COVID-19 Disorder Tracker (CDT) provides special coverage of the pandemic’s impact on political violence and protest trends around the world, monitoring changes in demonstration activity, state repression, mob attacks, overall rates of armed conflict, and more.",NULL,NULL,NULL,NULL,Global,NULL,NULL,NULL,ACLED,https://acleddata.com/analysis/covid-19-disorder-tracker/,2020-03-01,disorder,Processed,monthly,NULL,"2021-06-30 09:06:49"
S116,"Tehran University of Medical Sciences","Knowledge, Attitudes, and Practices Among the General Population During COVID-19 Outbreak in Iran: A National Cross-Sectional Online Survey","Emerged in December 2019, coronavirus disease 2019 (COVID-19) is one of the largest pandemics ever. During the early phase, little was known about public knowledge, attitudes, and practices (KAP) relating to coronavirus disease. This study was designed to determine KAP of Iranians toward COVID-19."," Edris Kakemam, Djavad Ghoddoosi-Nejad, Zahra Chegini, Khalil Momeni, Hamid Salehiniya, Soheil Hassanipour, Hosein Ameri, Morteza Arab-Zozani","online survey",1480,NULL,National,"peer review",NULL,NULL,Frontiers,https://doi.org/10.3389/fpubh.2020.585302,2020-12-10,vaccine|knowledge|practice|information|stigma,Processed,NULL,NULL,"2021-06-30 09:06:49"
S117,"University Hospital Complex “Le Bon Samaritain”","Knowledge, Attitudes and Practices Regarding COVID‑19 in N’Djamena, Chad","In this study, we explore the knowledge, attitudes and practices (KAPs) regarding COVID-19 within the Chadian population, to determine whether there are more vulnerable groups of the population that require greater attention from authorities. This study was designed as a cross-sectional survey conducted in N'Djamena, Chad, using a convenience sampling technique that included 2269 participants. The study was conducted in May and August 2020.","Guy Rodrigue Takoudjou Dzomo, Margarita Bernales, Rodrigo López, Yves Djofang Kamga, Jean Pierre Kila Roskem, Francis Deassal Mondjimbaye, Joseph Nanbolngar, Richard Modode, Roger Rongar, Faro Diba, Madjadoum Toglengar, Jean Pierre Ongolo, Carlos Gómez-Vírseda ",NULL,2269,NULL,Localized,NULL,NULL,NULL,Springer,https://link.springer.com/article/10.1007/s10900-021-00963-8,2021-01-23,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S118,"World Bank","COVID-19 High Frequency Phone Survey Brief - Gabon",NULL,"High Frequency Phone Surveys (HFS) reveal that Coronavirus (COVID-19) prevention is partially practiced in Gabon. Households have experienced reductions in income, food insecurity, and lack of education engagement. Less than half of people have reported some government assistance. Survey round available in this brief corresponds to the month of June 2020.","phone survey",1656,NULL,National,NULL,NULL,"The sample is nationally representative of the current population of households with phone access.","World Bank",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/468071608030795807/covid-19-high-frequency-phone-survey-brief-gabon,2020-06-30,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S119,"Faculté des Sciences de la Santé","Assessment of self-medication practices in the context of the COVID-19 outbreak in Togo","To date, there is no effective treatment for COVID-19, which is a pandemic disease, caused by a novel coronavirus called SARS-CoV-2. In Togo, where four in five people practice self-medication, the absence of a cure for COVID-19 and the constant progression of the disease requires an assessment of self-medication patterns in the context of the pandemic. This study aimed to estimate the prevalence of self-medication to prevent COVID-19 and its associated factors in Lomé, Togo.","Arnold J. Sadio, Fifonsi A. Gbeasor-Komlanvi, Rodion Y. Konu, Akila W. Bakoubayi, Martin K. Tchankoni, Alexandra M. Bitty-Anderson, Iris M. Gomez, Claudia P. Denadou, Joël Anani, Harold R. Kouanfack, Innocent K. Kpeto, Mounerou Salou, Didier K. Ekouevi",NULL,955,NULL,National,"peer review",NULL,"Five professional sectors: the healthcare (doctors, nurses, pharmacy auxiliaries, and hospital administrators), air transport, police, road transport (taxi and moto-taxi drivers) and informal (market sellers and craftsmen) sectors","BMC Public Health",https://doi.org/10.1186/s12889-020-10145-1,2020-06-23,"self medication",Processed,NULL,NULL,"2021-06-30 09:06:49"
S120,Ipsos,"Responding to COVID-19: Highlights of a Survey in LIBERIA","Public health social measures (PHSMs) are an important strategy to delay and reduce the magnitude of COVID-19. PHSMs particularly those that restrict movement or entail the closure of services, can place a significant burden on populations. The effective implementation of PHSMs will require public support and compliance. Hence, this survey was conducted to assess public support for, and the likely social impacts of PHSMs in Liberia.","Resolve to Save Lives, Vital Strategies, Africa CDC, the World Health Organization’s African Regional Office (AFRO) and Eastern Mediterranean Regional Office (EMRO), and the World Economic Forum","Computer Assisted Telephone Interviewing",1059,NULL,National,NULL,NULL,NULL,Ipsos,https://www.ipsos.com/sites/default/files/ct/publication/documents/2020-05/liberia_report_0.pdf,2020-04-07,perception|impact|support|information,Processed,NULL,Poll,"2021-06-30 09:06:49"
S121,Focus1000,"Community knowledge, perceptions and practices around COVID-19 in Sierra Leone: a nationwide, cross-sectional survey","To assess the public’s knowledge, attitudes and practices about the novel coronavirus in Sierra Leone to inform an evidence-based communication strategy around COVID-19.","Paul Sengeh, Mohammad B Jalloh, Nance Webber, Ibrahim Ngobeh, Thomas Samba, Harold Thomas, Helena Nordenstedt, Maike Winters","face to face interview",1253,NULL,National,"peer review",NULL,"At the time of the survey, there were no confirmed COVID-19 cases in Sierra Leone.",BMJ,http://dx.doi.org/10.1136/bmjopen-2020-040328,2020-09-01,knowledge|perception|practice,Processed,NULL,NULL,"2021-06-30 09:06:49"
S122,UNICEF,"UNICEF Jordan Rapid Assessment COVID-19 KAP March 2020 rev_3","In March 2020 UNICEF Jordan PME team and the Social protection (Hajati team) conducted a rapid assessment (KAP) for COVID-19 targeting 1,000 vulnerable households (Hajati cash transfer program beneficiaries) by using RapidPro. The questionnaire has two batches, the first batch was asking about how people receive the information about flu and other diseases, the second batch was asking about the measures that they and their families are taking to prevent Coronavirus. ","UNICEF Jordan","Mobile survey","1,000 - Actual responses: 418","Vulnerable people",Localized,NULL,NULL,"In March 2020 UNICEF Jordan PME team and the Social protection (Hajati team) conducted a rapid assessment (KAP) for COVID-19 targeting 1,000 vulnerable households (Hajati cash transfer program beneficiaries) by using RapidPro. 
High level of awareness noted - 93 % of respondents were aware of the Coronavirus.
Overall, high level of “anxiety” for COVID-19 was observed among the vulnerable population. In addition, female respondents (72%) tended to be more worried about becoming sick compared to male respondents (67%)
",UNICEF,https://ifrcorg.sharepoint.com/:w:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Jordan/UNICEF%20Jordan%20Rapid%20Assessment%20COVID-19%20KAP%20March%202020%20rev_3.docx?d=w7052508aaa8c4e89bbdab24916660313&csf=1&web=1&e=eHAxKa,2020-03-01,"perception|vulnerable people|practice",Processed,NULL,NULL,"2021-06-30 09:06:49"
S123,UNICEF,"National Risk Communication and Community Engagement Campaign Baseline Survey - Vol. 1","In April 2020, this survey was implemented with the following objectives:
• To generate the baseline data for UNICEF-supported Risk Communication and Community Engagement Efforts (RCCE) and use the results to inform the content of the Phase 2 campaign;
• To find out how and to what extent COVID-19 has been impacting people’s lives and shaping new social norms and/or behavioral changes;
• To understand and take a closer look at people’s and children’s critical knowledge gaps and major challenges during the lockdown;
• To generate recommendations for improving the COVID-19 response by addressing existing gaps.","UNICEF Jordan","Online survey","6,000 (500 from 12 governorates)
Actual respondents: 1042","Facebook and Instagram users in Jordan with the age cohort of 18-45.",National,NULL,NULL,"As for limitations, the survey data were collected from Facebook and Instagram users only.
Raw data available at https://ifrcorg.sharepoint.com/:x:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Jordan/Preliminary%20M%26E%20-%20C4D-Batch1%20Analysis_852020-1.xlsx?d=wbd63b15420ab431687c6d0d3d56edb3f&csf=1&web=1&e=Ys7f76",UNICEF,https://ifrcorg.sharepoint.com/:b:/r/sites/RCCECollectiveService-RCCEIMNetwork/Shared%20Documents/RCCE%20IM%20Network/Data%20sources/MENA/Jordan/COVID_19%20RCCE%20Baseline%20Survey%20Vol%201%20Awareness%20and%20behavioral%20impact%20%20FINAL.pdf?csf=1&web=1&e=RmRZeR,2020-04-01,knowledge|perception|practice|impact,Processed,NULL,"Convenience sampling","2021-06-30 09:06:49"
S124,"World Bank","Papua New Guinea High Frequency Phone Survey On COVID-19 RESULTS FROM ROUND 1","A strong evidence base is needed to understand the socioeconomic implications of the coronavirus pandemic for Papua New Guinea. This report presents the findings of the first of five planned rounds of a mobile phone survey in PNG. Round 1 interviewed more than 3,000 respondents across the country in late June 2020 on topics including knowledge of COVID-19, employment and income, food security, coping strategies, access to health care, and public trust and security. While these findings are not without their caveats due to the lack of baseline data and constraints of the mobile phone survey methodology, they represent the best estimates to date and supplement other data on macroeconomic conditions, exports, firm-level information, etc. to develop an initial picture of the impacts of COVID-19 on the population.","Kristen Himelein, James Carroll Waldersee, Bagus Arya Wirapati","high frequency phone survey",3115,NULL,National,NULL,NULL,"To make inferences at the level of the population instead of mobile phone holders, it was necessary to reweight the survey data.","World Bank",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/459511607010120078/papua-new-guinea-high-frequency-survey-on-covid-19-first-round-results,2020-08-06,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S125,"World Bank","Solomon Islands - High Frequency Survey on COVID-19 : First Round Results","The Solomon Islands is a lower middle income small island state in the Melanesian region of the Southwest Pacific. Agriculture, including logging, is central to the economy of the Solomon Islands. To protect the country from importation of Coronavirus (COVID-19) and to limit the possible spread of undiagnosed cases, beginning March 27, the government enacted a series of emergency measures under the State of Public Emergency (SoPE). Coronavirus (COVID-19) response measures, both domestically and abroad, are expected to have negative impacts on the economy and on livelihoods. A strong evidence base is needed to understand the socioeconomic implications of the coronavirus pandemic for the Solomon Islands. The objective of this survey was to measure the socioeconomic impacts of the Coronavirus (COVID-19) global pandemic in the Solomon Islands, including livelihoods, food security, and public safety and security, through a high frequency mobile phone survey.","Kristen Himelein, James Carroll Waldersee, Bagus Arya Wirapati, Stephanie Eckman","high frequency phone survey",2665,NULL,National,NULL,NULL,"To make inferences at the level of the population instead of mobile phone holders, it was necessary to reweight the survey data.","World Bank",http://documents.worldbank.org/curated/en/167041607012187892/Solomon-Islands-High-Frequency-Survey-on-COVID-19-First-Round-Results,2020-10-30,impact,Processed,NULL,NULL,"2021-06-30 09:06:49"
S126,"Ain Shams University","COVID-19-related stigmatization among a sample of Egyptian healthcare workers","To explore coronavirus disease 2019 (COVID-19)-related stigma and its associated factors among Egyptian physicians.","Aya Mostafa, Walaa Sabry, Nayera S. Mostafa","online survey",509,physicians,National,NULL,NULL,NULL,PLOS,https://doi.org/10.1371/journal.pone.0244172,2020-12-18,stigma,Processed,NULL,NULL,"2021-06-30 09:06:49"
S127,UNICEF,"Attitudes and behaviors about COVID-19",NULL,"U-Report Argentina","Mobile poll","589 respondents",Youth,National,NULL,"Secondary data",NULL,UNICEF,https://argentina.ureport.in/opinion/1668/,2020-04-17,"preventive measures|stigmatisation",Processed,NULL,NULL,"2021-06-30 09:06:49"
S128,UNICEF,"COVID 19 - Attitudes and behaviors during quarantine",NULL,"U-Report Bolivia","Mobile poll","664 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://bolivia.ureport.in/opinion/1685/,2020-04-18,"psychosocial impact|Stigmatisation",Processed,NULL,NULL,"2021-06-30 09:06:49"
S129,UNICEF,"How is COVID-19 impacting the lives of adolescents and young people in Ecuador?",NULL,"U-Report Ecuador","Mobile poll","632 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://ecuador.ureport.in/opinion/1692/,2020-04-23,"Psycho social Impact|stigmatisation",Processed,NULL,NULL,"2021-06-30 09:06:49"
S130,UNICEF,"Post COVID-19 Conflict - What is the role of youth?",NULL,"U-Report Guatemala","Mobile poll","457 respondents",Youth,NULL,NULL,"Secondary data","Without Progress province",UNICEF,https://guatemala.ureport.in/opinion/1856/,2020-08-05,"Community Engagement|distance learning|stigmatisation",Processed,NULL,NULL,"2021-06-30 09:06:49"
S131,UNICEF,"Attitudes, knowledge and behaviors of adolescents and young people regarding COVID-19",NULL,"U-Report Guatemala","Mobile poll","2033 respondents",Youth,National,NULL,"Secondary data",NULL,UNICEF,https://guatemala.ureport.in/opinion/1675/,2020-04-16,"symptoms;preventive measures|stigmatisation|susceptibility|trust in government|",Processed,NULL,NULL,"2021-06-30 09:06:49"
S132,UNICEF,"Kosovo Attitudes toward COVID-19 preventive measures",NULL,"U-Report Western Balkan","Mobile poll","1620 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://westernbalkans.ureport.in/opinion/1806/,2020-07-08,"mask wearing|protective measures|stigmatisation",Processed,NULL,NULL,"2021-06-30 09:06:49"
S133,UNICEF,"COVID-19 Vaccine",NULL,"U-Report RDC","Mobile poll","8944 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://drc.ureport.in/opinion/4847/,2020-02-11,"vaccine uptake;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S134,UNICEF,"COVID-19 Vaccine",NULL,"U-Report Ghana","Mobile poll","142 respondents",NULL,NULL,NULL,"Secondary data","Very low sample",UNICEF,https://ghana.ureport.in/opinion/4886/,2021-02-21,"vaccine uptake;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S135,UNICEF,"COVID-19 Vaccination Campaign",NULL,"U-Report Ghana","Mobile poll","1686 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://ghana.ureport.in/opinion/4913/,2021-03-04,"vaccine uptake;",Processed,NULL,NULL,"2021-06-30 09:06:49"
S136,UNICEF,"Roll out vaccines against COVID-19.",NULL,"U-Report Nigeria","Mobile poll","86156 respondents",NULL,National,NULL,"Secondary data",NULL,UNICEF,https://nigeria.ureport.in/opinion/4856/,2021-02-18,"vaccine uptake|rumors;",Processed,NULL,NULL,"2021-06-30 09:06:49"
